coadd_object_id,dec,flags_i,magerr_auto_g,magerr_auto_i,magerr_auto_r,mag_auto_g,mag_auto_i,mag_auto_r,meta_id,ra
1265980747,-9.293658,0,0.062192097306251526,0.02657480724155903,0.024161305278539658,22.937036514282227,21.09457778930664,21.54857063293457,4725,35.117391
1265981296,-9.321248,2,0.0018096212297677994,0.0023014559410512447,0.001612792955711484,17.38054847717285,16.764371871948242,16.92897605895996,4726,35.11747
1266004898,-9.579252,0,0.05614559352397919,0.06814087182283401,0.04674989730119705,22.625978469848633,21.93877601623535,22.10189437866211,4727,35.117546
1265997232,-9.485362,2,0.03207702562212944,0.02838163636624813,0.020418262109160423,22.211456298828125,21.194923400878906,21.41526985168457,4728,35.117751
1266006039,-9.596855,3,0.028859928250312805,0.03603453189134598,0.02455603890120983,21.07343101501465,20.484851837158203,20.64302635192871,4729,35.117947
1267997273,-9.811821,3,0.04324064776301384,0.010296045802533627,0.014826725237071514,22.778501510620117,20.356712341308594,21.31816291809082,4730,35.118308
1266002594,-9.551579,2,0.0626521185040474,0.056909240782260895,0.0377119816839695,22.878713607788086,21.891462326049805,22.08552360534668,4731,35.118396
1265995407,-9.464291,0,0.022384347394108772,0.015682408586144447,0.013674159534275532,21.87799644470215,20.63977813720703,21.023954391479492,4732,35.118488
1267986803,-9.691214,0,0.018834546208381653,0.019714316353201866,0.012765370309352875,21.703264236450195,20.90732765197754,20.995561599731445,4733,35.118738
1265999751,-9.517562,0,0.04979833588004112,0.049722820520401,0.03465485945343971,22.77811050415039,21.88863754272461,22.050634384155273,4734,35.119158
1268009296,-9.949226,0,0.0298145804554224,0.023813996464014053,0.019624240696430206,21.895492553710938,20.805280685424805,21.126609802246094,4735,35.119248
1265995703,-9.465898,0,0.030397435650229454,0.0489315427839756,0.028978096321225166,22.33570098876953,21.97275733947754,21.98072624206543,4736,35.119251
1268001663,-9.862993,3,0.03403889760375023,0.035665713250637054,0.02434653416275978,22.170059204101562,21.357358932495117,21.51039695739746,4737,35.119277
1267990930,-9.742195,0,0.018129898235201836,0.01001942902803421,0.008529937826097012,21.396554946899414,19.87676429748535,20.259937286376953,4738,35.119287
1268004193,-9.891061,0,0.028182798996567726,0.019775480031967163,0.014923173002898693,22.020828247070312,20.737363815307617,21.041282653808594,4739,35.11941
1266006686,-9.600647,0,0.04732933267951012,0.03396712988615036,0.02916710078716278,22.529788970947266,21.33993148803711,21.746753692626953,4740,35.119682
1265979866,-9.282306,0,0.04232877492904663,0.031004954129457474,0.025197474285960197,22.801973342895508,21.54252052307129,21.878122329711914,4741,35.119703
1268003763,-9.886211,0,0.04551899805665016,0.053444426506757736,0.041089657694101334,22.682758331298828,21.995010375976562,22.24985694885254,4742,35.119729
1265979279,-9.277988,0,0.014613579958677292,0.006659541744738817,0.00614381255581975,20.675765991210938,19.012798309326172,19.44147491455078,4743,35.119783
1265998324,-9.500104,2,0.03516625240445137,0.028102051466703415,0.020368948578834534,21.96500015258789,20.88494873046875,21.130292892456055,4744,35.119976
1265977699,-9.255913,0,0.03109644539654255,0.02248244360089302,0.017707526683807373,22.28458595275879,21.03847885131836,21.322263717651367,4745,35.120136
1267989557,-9.722823,0,0.048175159841775894,0.062039393931627274,0.03834470361471176,22.501216888427734,21.916168212890625,21.937082290649414,4746,35.120164
1267995148,-9.788322,0,0.04530978575348854,0.03424440324306488,0.02772519551217556,22.610111236572266,21.43522071838379,21.754589080810547,4747,35.120175
1265990952,-9.41212,0,0.02116091176867485,0.011135085485875607,0.0098023796454072,21.65821075439453,20.063806533813477,20.481395721435547,4748,35.120245
1265998970,-9.510517,3,0.02314840815961361,0.011909455060958862,0.011319865472614765,21.696001052856445,20.07515525817871,20.595569610595703,4749,35.120324
1267991796,-9.750191,0,0.021603690460324287,0.022279484197497368,0.016685858368873596,21.62590980529785,20.81142234802246,21.046485900878906,4750,35.120611
1267986221,-9.682915,0,0.020261967554688454,0.020686164498329163,0.015837300568819046,21.756511688232422,20.930509567260742,21.20509910583496,4751,35.120806
1265968103,-9.139416,0,0.017226506024599075,0.009500095620751381,0.0078118410892784595,20.96575355529785,19.3922119140625,19.78758430480957,4752,35.12096
1267993210,-9.765489,0,0.019362226128578186,0.0195058174431324,0.015468229539692402,21.598590850830078,20.794063568115234,21.10247230529785,4753,35.121084
1265983789,-9.341257,3,0.04705159366130829,0.033681388944387436,0.02407335489988327,21.98685646057129,20.753490447998047,21.027074813842773,4754,35.121243
1266004090,-9.569175,0,0.02435702458024025,0.01586538553237915,0.013308891095221043,21.990276336669922,20.62866973876953,20.915199279785156,4755,35.121288
1265989530,-9.397485,0,0.05541892349720001,0.018226759508252144,0.022301623597741127,22.487342834472656,20.407102584838867,21.18918228149414,4756,35.121339
1267986663,-9.692723,0,0.00865892693400383,0.005700890440493822,0.005029338877648115,20.39620018005371,19.09187126159668,19.516529083251953,4757,35.121459
1265986942,-9.366227,2,0.04611578583717346,0.021118158474564552,0.018404962494969368,22.9444580078125,21.210865020751953,21.62352752685547,4758,35.121462
1265979762,-9.280736,0,0.054539211094379425,0.03907898813486099,0.02884254977107048,22.93549919128418,21.60965347290039,22.0006103515625,4759,35.121723
1265992395,-9.427702,3,0.040826741605997086,0.047596558928489685,0.033594027161598206,22.32670021057129,21.6468505859375,21.800567626953125,4760,35.121774
1265973827,-9.21025,0,0.01126627903431654,0.012714806944131851,0.00946140382438898,21.1815185546875,20.426008224487305,20.67908477783203,4761,35.121856
1266000065,-9.522045,3,0.03217412531375885,0.02210024930536747,0.017777057364583015,22.093032836914062,20.797237396240234,21.113510131835938,4762,35.121892
1265997460,-9.488103,2,0.040237147361040115,0.03498667851090431,0.02610093168914318,22.501733779907227,21.4678897857666,21.67561912536621,4763,35.121936
1265989303,-9.391954,0,0.027081431820988655,0.030998926609754562,0.022761696949601173,22.166109085083008,21.449676513671875,21.671924591064453,4764,35.122008
1268001178,-9.857755,2,0.07906968891620636,0.023308876901865005,0.03124339133501053,22.9874210357666,20.79018211364746,21.678346633911133,4765,35.122055
1265967408,-9.128331,2,0.07055401802062988,0.1206231638789177,0.06877736002206802,22.34318733215332,21.992467880249023,21.979875564575195,4766,35.122115
1265997442,-9.487113,0,0.04542287066578865,0.04814945533871651,0.03038010001182556,22.89196014404297,22.07193946838379,22.14592742919922,4767,35.122666
1265980941,-9.298517,3,0.036870669573545456,0.042780641466379166,0.031385812908411026,21.76686668395996,21.05191421508789,21.251728057861328,4768,35.122695
1267999292,-9.83613,2,0.06323569267988205,0.06627436727285385,0.054313626140356064,22.673431396484375,21.808452606201172,22.194637298583984,4769,35.12275
1267984355,-9.662196,0,0.018350815400481224,0.00861880462616682,0.007475065067410469,20.84584617614746,19.21430778503418,19.6860408782959,4770,35.122767
1267462265,-9.623015,3,0.06810291111469269,0.06931409984827042,0.05922309309244156,22.762346267700195,21.89665985107422,22.280691146850586,4771,35.122872
1265998656,-9.510513,0,0.03241168335080147,0.014827439561486244,0.013148327358067036,21.706024169921875,19.955453872680664,20.403100967407227,4772,35.123085
1265992423,-9.427938,3,0.09951488673686981,0.12293065339326859,0.10978052020072937,22.202917098999023,21.5887393951416,22.01021385192871,4773,35.123116
1265990390,-9.405143,0,0.03045722469687462,0.03678729385137558,0.028501011431217194,22.241230010986328,21.55190658569336,21.758655548095703,4774,35.123142
1265980028,-9.295358,2,0.004941398743540049,0.005636203568428755,0.0042391205206513405,19.17767906188965,18.418956756591797,18.657987594604492,4775,35.123187
1265960219,-9.042246,0,0.005463877692818642,0.005130746401846409,0.003819914534687996,19.69785499572754,18.752944946289062,19.04848861694336,4776,35.123292
1266005175,-9.582411,3,0.05356965214014053,0.015300862491130829,0.02503826841711998,22.899967193603516,20.62388801574707,21.73843002319336,4777,35.123443
1267462304,-9.622001,3,0.016933118924498558,0.012226385064423084,0.009974412620067596,21.190458297729492,19.956974029541016,20.283096313476562,4778,35.123517
1265965777,-9.106193,0,0.04381873458623886,0.02124018967151642,0.02117306925356388,22.4928035736084,20.820405960083008,21.387725830078125,4779,35.123577
1265980261,-9.286975,3,0.045530520379543304,0.038421135395765305,0.027329839766025543,22.907978057861328,21.8073787689209,21.991985321044922,4780,35.123924
1267983772,-9.654278,2,0.05619644373655319,0.017917586490511894,0.020405126735568047,22.456165313720703,20.459278106689453,21.16788101196289,4781,35.124079
1267986622,-9.687647,0,0.0341220460832119,0.03493616729974747,0.023084335029125214,22.535383224487305,21.70952033996582,21.824199676513672,4782,35.124438
1265970461,-9.16908,0,0.05716925114393234,0.08158077299594879,0.06933750957250595,21.832942962646484,21.335742950439453,21.762378692626953,4783,35.124518
1265980860,-9.298397,3,0.022020962089300156,0.009666724130511284,0.00901829358190298,21.378202438354492,19.612581253051758,20.05498504638672,4784,35.124687
1265999503,-9.517672,2,0.02147562988102436,0.014229410327970982,0.012355197221040726,21.375667572021484,20.040735244750977,20.439496994018555,4785,35.124915
1267999901,-9.844509,0,0.033372845500707626,0.01879284344613552,0.016408411785960197,22.087556838989258,20.599321365356445,21.012304306030273,4786,35.124972
1266006398,-9.596656,0,0.0452980175614357,0.031069014221429825,0.024034280329942703,22.304529190063477,21.064125061035156,21.356922149658203,4787,35.125039
1265972732,-9.196649,0,0.039921898394823074,0.029899559915065765,0.023523930460214615,22.605623245239258,21.369205474853516,21.687393188476562,4788,35.125095
1265986124,-9.35854,0,0.02135724201798439,0.017709719017148018,0.014311478473246098,21.78907585144043,20.705215454101562,21.036190032958984,4789,35.125525
1267985143,-9.671877,2,0.016398664563894272,0.016455838456749916,0.012455480173230171,20.94548225402832,20.032482147216797,20.34183692932129,4790,35.125631
1265979318,-9.276313,0,0.060265570878982544,0.024981368333101273,0.02961268275976181,22.838380813598633,21.00693130493164,21.76128387451172,4791,35.126208
1266000293,-9.523775,3,0.04163852334022522,0.025723302736878395,0.021464409306645393,22.430068969726562,21.018409729003906,21.37431526184082,4792,35.126334
1265997830,-9.493641,0,0.029631802812218666,0.02413942664861679,0.017557412385940552,21.903060913085938,20.860614776611328,21.064990997314453,4793,35.126572
1267988838,-9.714071,0,0.05459948256611824,0.0567326694726944,0.054547566920518875,22.819883346557617,22.011938095092773,22.518980026245117,4794,35.126588
1265991863,-9.424746,3,0.017769310623407364,0.013775465078651905,0.010921846143901348,21.078227996826172,19.923330307006836,20.247501373291016,4795,35.127312
1265983245,-9.324008,0,0.013153170235455036,0.007759576663374901,0.006915764883160591,21.109182357788086,19.664020538330078,20.055662155151367,4796,35.127338
1265973980,-9.213756,0,0.03743801638484001,0.02856769599020481,0.02147226221859455,22.291555404663086,21.090478897094727,21.361732482910156,4797,35.127531
1265977468,-9.25941,0,0.00637921504676342,0.003020309843122959,0.002689540619030595,19.769807815551758,18.058799743652344,18.505529403686523,4798,35.127566
1267991381,-9.746062,2,0.058000970631837845,0.0679062008857727,0.05221586301922798,22.90688133239746,22.200057983398438,22.48002052307129,4799,35.127584
1267996470,-9.803611,0,0.01994817703962326,0.025238847360014915,0.01802954450249672,21.86611557006836,21.277841567993164,21.472389221191406,4800,35.1277
1266002712,-9.553343,0,0.03578958660364151,0.028881937265396118,0.019963663071393967,22.033302307128906,20.991472244262695,21.178319931030273,4801,35.127788
1265959537,-9.031722,0,0.05554089695215225,0.044331129640340805,0.02969229966402054,22.933223724365234,21.77102279663086,21.957345962524414,4802,35.127909
1265978723,-9.269981,2,0.04449298232793808,0.014608235098421574,0.014521762728691101,22.11429786682129,20.028583526611328,20.588167190551758,4803,35.128319
1265964616,-9.09459,2,0.06487996876239777,0.01579046994447708,0.020158028230071068,22.602371215820312,20.163843154907227,21.03955841064453,4804,35.128496
1265998870,-9.506622,0,0.06681164354085922,0.026205817237496376,0.024782367050647736,22.87624740600586,20.94527244567871,21.43608283996582,4805,35.128611
1267989755,-9.725278,2,0.04863859340548515,0.06423553079366684,0.05042165890336037,22.825666427612305,22.268415451049805,22.54916000366211,4806,35.128711
1267999874,-9.842408,0,0.032854873687028885,0.02455523982644081,0.018818067386746407,22.122371673583984,20.933319091796875,21.220169067382812,4807,35.129052
1268013476,-9.9992,0,0.019629402086138725,0.019399428740143776,0.014279014430940151,21.231063842773438,20.406394958496094,20.688892364501953,4808,35.129162
1265976742,-9.245836,3,0.013540253974497318,0.013954424299299717,0.01026980672031641,20.994338989257812,20.112224578857422,20.36528205871582,4809,35.129383
1265995463,-9.463746,0,0.05424405634403229,0.04604768753051758,0.035521961748600006,22.829158782958984,21.829702377319336,22.077896118164062,4810,35.129431
1265974303,-9.22024,0,0.03150245174765587,0.022128943353891373,0.016704322770237923,21.979629516601562,20.688236236572266,20.963043212890625,4811,35.129445
1265992478,-9.43152,2,0.015385938808321953,0.012960736639797688,0.009797204285860062,20.947114944458008,19.919950485229492,20.17400550842285,4812,35.129522
1267991131,-9.741541,0,0.03717219829559326,0.01765015907585621,0.018291713669896126,22.224729537963867,20.534358978271484,21.114578247070312,4813,35.129627
1265971894,-9.186379,2,0.05426802113652229,0.10417196154594421,0.06692561507225037,22.524747848510742,22.30950927734375,22.413331985473633,4814,35.129679
1265966841,-9.121145,0,0.0335988886654377,0.029091134667396545,0.021755395457148552,22.130659103393555,21.05118751525879,21.319778442382812,4815,35.129679
1265994077,-9.448588,0,0.041104573756456375,0.03753197193145752,0.02657104656100273,22.344263076782227,21.386375427246094,21.543170928955078,4816,35.129897
1265979746,-9.28119,0,0.02368689514696598,0.01653754524886608,0.012072204612195492,21.97126579284668,20.556333541870117,20.898353576660156,4817,35.130073
1265989707,-9.397874,0,0.020217165350914,0.025477072224020958,0.018742257729172707,21.149686813354492,20.56309700012207,20.770944595336914,4818,35.130224
1266000765,-9.53009,0,0.04500829428434372,0.032926637679338455,0.02548721805214882,22.26066017150879,21.06468963623047,21.318077087402344,4819,35.130481
1265971162,-9.178091,1,0.06206965446472168,0.13747689127922058,0.08409756422042847,22.021318435668945,21.81808853149414,21.97581672668457,4820,35.130617
1265977318,-9.251536,0,0.03361295908689499,0.03911322355270386,0.027575410902500153,22.466148376464844,21.71811294555664,21.92252540588379,4821,35.130619
