obj_id,ra,dec,z_gal,z_cluster,n_gals,mag_g,mag_r,mag_i,mag_z,mag_y
1863137,20.7711,-48.36277,0.700396,0.678612,256.1052,24.799667,23.328833,22.5958,22.530777,22.263216
1863138,20.797691,-48.348472,0.694669,0.678612,256.1052,25.38269,23.633253,22.953856,22.863123,23.12452
1863139,20.870783,-48.381202,0.759749,0.678612,256.1052,24.459005,23.65343,22.98266,22.689379,21.223856
1863140,20.779102,-48.342663,0.663354,0.678612,256.1052,24.565018,22.471869,21.424173,21.065208,21.095331
1863141,20.906924,-48.340611,0.736014,0.678612,256.1052,23.442081,22.663382,22.34535,21.744295,21.881582
1863142,20.824126,-48.333145,0.665085,0.678612,256.1052,24.38495,22.599432,21.640379,21.281246,21.023203
1863143,20.746505,-48.353302,0.532806,0.678612,256.1052,24.05799,23.283012,22.930666,23.406897,22.197159
1863144,20.79748,-48.393187,0.684282,0.678612,256.1052,24.819204,23.211561,22.321814,21.955116,99.0
1863145,20.862978,-48.371241,0.836228,0.678612,256.1052,24.80416,23.186903,22.454584,21.796974,21.83214
1863146,20.838296,-48.362059,0.541474,0.678612,256.1052,23.72476,22.289703,21.655985,21.282974,21.70314
1863147,20.68767,-48.351629,0.797539,0.678612,256.1052,24.10182,23.257233,22.726582,22.251308,21.777369
1863148,20.769798,-48.328916,0.604756,0.678612,256.1052,23.459457,21.91336,21.127094,20.677547,20.808079
1863149,20.825779,-48.368533,0.724507,0.678612,256.1052,24.682941,23.84459,22.83673,22.637354,22.505735
1863150,20.731059,-48.35858,0.645506,0.678612,256.1052,24.449392,23.452047,22.539618,22.53296,22.437727
1863151,20.856895,-48.354861,0.607152,0.678612,256.1052,23.587355,22.727467,22.250933,22.52911,22.483372
1863152,20.834855,-48.295782,0.577907,0.678612,256.1052,23.234623,22.029245,21.453917,21.177399,21.63496
1863153,20.706406,-48.366795,0.570686,0.678612,256.1052,23.05003,21.311605,20.487486,20.051336,19.945705
1863154,20.742728,-48.35307,0.72025,0.678612,256.1052,25.357557,23.73019,22.92045,22.917385,21.485249
1863155,20.732177,-48.370757,0.666723,0.678612,256.1052,23.331425,21.831469,20.928234,20.438572,20.483837
1863156,20.747834,-48.357847,0.644361,0.678612,256.1052,23.495853,21.814255,20.804697,20.436121,20.220379
1863157,20.889342,-48.398438,0.751663,0.678612,256.1052,23.431995,22.89189,22.442009,22.248386,22.231388
1863158,20.853184,-48.364008,0.642513,0.678612,256.1052,22.749287,21.50459,20.703348,20.344322,20.237581
1863159,20.754477,-48.356247,0.736402,0.678612,256.1052,24.207848,22.683619,21.757544,21.472456,21.618912
1863160,20.718721,-48.345401,0.574448,0.678612,256.1052,25.129402,22.936419,22.339724,21.84039,21.477465
1863161,20.809983,-48.345476,0.62817,0.678612,256.1052,23.386505,21.941431,21.12176,20.97618,20.931656
1863162,20.862074,-48.344542,0.675359,0.678612,256.1052,23.476692,21.561125,20.492102,20.061787,19.87825
1863163,20.828235,-48.302277,0.786508,0.678612,256.1052,23.92816,23.285603,22.598785,22.435074,22.58254
1863164,20.740412,-48.371651,0.715593,0.678612,256.1052,24.09602,22.636433,21.63768,21.376608,20.855469
1863165,20.745105,-48.360974,0.602639,0.678612,256.1052,24.147352,22.781855,22.024696,21.55042,21.99308
1863166,20.810675,-48.33379,0.543279,0.678612,256.1052,24.371496,22.81336,22.090054,21.94235,21.44052
1863167,20.785521,-48.333607,0.564783,0.678612,256.1052,23.084167,21.860104,21.154245,21.04254,20.782246
1863168,20.773689,-48.356692,0.619629,0.678612,256.1052,22.96443,21.986977,21.435932,21.0728,20.987837
1863169,20.836017,-48.361251,0.734219,0.678612,256.1052,25.313229,23.224482,22.18697,21.916862,21.64943
1863170,20.773418,-48.34553,0.543687,0.678612,256.1052,22.276394,21.63712,21.297064,21.131424,20.995258
1863171,20.830994,-48.319248,0.678505,0.678612,256.1052,23.333755,22.508966,21.958132,21.69141,22.26707
1863172,20.74791,-48.29407,0.575891,0.678612,256.1052,23.37918,21.876541,21.163158,20.76817,20.700521
1863173,20.864001,-48.385813,0.67584,0.678612,256.1052,22.319342,21.147388,20.393827,19.817154,19.612835
1863174,20.698082,-48.362577,0.66836,0.678612,256.1052,22.872524,21.506868,20.603834,20.191273,19.942137
1863175,20.822038,-48.337887,0.7758,0.678612,256.1052,23.879482,23.234253,22.555096,22.386158,22.562914
1863176,20.691587,-48.359481,0.725551,0.678612,256.1052,25.170052,23.407154,22.867697,22.28512,23.008379
1863177,20.80379,-48.353816,0.651317,0.678612,256.1052,23.990986,22.080118,21.086403,20.644758,20.51295
1863178,20.725496,-48.399002,0.691516,0.678612,256.1052,24.907825,23.259169,22.321835,21.875973,21.356337
1863179,20.764044,-48.328253,0.741008,0.678612,256.1052,23.576468,22.834133,22.292301,21.993477,21.336315
1863180,20.705082,-48.370699,0.68256,0.678612,256.1052,23.543257,22.03459,21.06665,20.705585,20.626549
1863181,20.812461,-48.355655,0.614886,0.678612,256.1052,23.863478,22.124846,21.268896,20.81323,21.017914
1863182,20.863732,-48.306735,0.533715,0.678612,256.1052,23.633223,22.803745,22.472216,23.541998,99.0
1863183,20.831107,-48.387009,0.66572,0.678612,256.1052,23.78751,22.421268,21.620913,21.193142,20.983925
1863184,20.8053,-48.378055,0.567565,0.678612,256.1052,22.036594,20.87269,20.267208,19.971188,19.911287
1863185,20.814973,-48.330769,0.708733,0.678612,256.1052,24.358255,23.272467,22.226633,22.30731,22.469671
1863186,20.753418,-48.299146,0.662163,0.678612,256.1052,23.97954,22.677147,21.869537,21.513128,20.800573
1863187,20.745482,-48.378392,0.558245,0.678612,256.1052,22.343084,21.424776,20.935112,20.759333,21.24769
1863188,20.802914,-48.367833,0.712375,0.678612,256.1052,25.122995,22.767889,21.840908,21.330687,21.040888
1863189,20.73909,-48.35388,0.751245,0.678612,256.1052,27.898624,23.914469,22.977135,23.000572,22.765238
1863190,20.778973,-48.353503,0.769666,0.678612,256.1052,25.627321,23.412905,22.797127,22.066273,23.2185
1863191,20.874495,-48.336437,0.778481,0.678612,256.1052,22.557327,21.766481,21.00947,20.747862,20.34113
1863192,20.77381,-48.303348,0.64763,0.678612,256.1052,23.948904,22.12026,21.156013,20.655615,20.585424
1863193,20.782463,-48.357081,0.735244,0.678612,256.1052,23.742018,22.344868,21.372772,20.824007,20.775532
1863194,20.752717,-48.343192,0.551927,0.678612,256.1052,23.548824,22.64157,22.365435,22.485172,20.923138
1863195,20.756895,-48.375527,0.716693,0.678612,256.1052,23.277876,22.243404,21.555807,21.204405,20.896753
1863196,20.725851,-48.411902,0.773218,0.678612,256.1052,23.54473,22.695604,21.977186,21.660637,21.308207
1863197,20.749061,-48.332068,0.682084,0.678612,256.1052,24.460262,22.581026,21.613703,21.11365,21.164217
1863198,20.78975,-48.289254,0.699863,0.678612,256.1052,25.116653,23.383997,22.461786,22.170246,22.635641
1863199,20.701493,-48.394395,0.613694,0.678612,256.1052,22.830416,22.339697,22.316427,21.754244,23.8958
1863200,20.793347,-48.389828,0.636159,0.678612,256.1052,21.852108,20.680597,19.962667,19.64328,19.550095
1863201,20.82348,-48.362282,0.736027,0.678612,256.1052,24.223604,22.210833,21.12106,20.587578,20.244955
1863202,20.75686,-48.32964,0.796331,0.678612,256.1052,23.75598,22.81924,21.90206,21.63597,21.854921
1863203,20.854897,-48.399099,0.65237,0.678612,256.1052,23.226282,21.622982,20.67385,20.187294,20.084383
1863204,20.695035,-48.354908,0.799699,0.678612,256.1052,23.796566,23.229763,22.467455,22.296814,22.417484
1863205,20.709572,-48.340624,0.825191,0.678612,256.1052,25.477402,23.66862,22.531624,22.48639,21.840464
1863206,20.788208,-48.29095,0.738687,0.678612,256.1052,23.654955,22.496996,21.714687,21.213648,21.793741
1863207,20.798053,-48.285057,0.672216,0.678612,256.1052,24.966013,23.437902,22.801966,22.325407,21.596493
1863208,20.756276,-48.352292,0.782076,0.678612,256.1052,24.773216,23.499498,22.664827,22.148445,22.3876
1863209,20.795495,-48.285105,0.757241,0.678612,256.1052,24.66985,22.559961,21.255335,20.787083,20.658972
1863210,20.807718,-48.36345,0.589544,0.678612,256.1052,25.588554,22.821297,21.966187,21.650248,21.188341
1863211,20.801586,-48.358618,0.806311,0.678612,256.1052,23.921158,23.164433,22.47454,22.12741,21.211409
1863212,20.814392,-48.358748,0.682123,0.678612,256.1052,24.802345,22.795225,21.76608,21.343119,21.543903
1863213,20.849609,-48.359554,0.799438,0.678612,256.1052,25.458687,23.756788,22.647047,22.090721,99.0
1863214,20.708374,-48.346678,0.751814,0.678612,256.1052,22.553001,22.280119,21.860825,21.87579,22.156664
1863215,20.860685,-48.330267,0.840368,0.678612,256.1052,23.931555,23.497568,22.886433,22.81791,23.613272
1863216,20.764509,-48.330299,0.839382,0.678612,256.1052,23.667734,22.941711,22.240984,21.871964,24.713205
1863217,20.76177,-48.328961,0.596161,0.678612,256.1052,23.911072,22.239069,21.424553,21.043741,20.882484
1863218,20.881358,-48.349235,0.712886,0.678612,256.1052,22.693764,21.923738,21.332539,21.157038,21.405909
1863219,20.779534,-48.341111,0.597929,0.678612,256.1052,24.950449,22.656189,21.930088,21.52442,21.772541
1863220,20.727744,-48.338713,0.627141,0.678612,256.1052,22.516338,21.703276,21.242393,21.046366,20.869343
1863221,20.865939,-48.385066,0.724865,0.678612,256.1052,23.642342,21.92109,20.782429,20.377455,20.438835
1863222,20.814185,-48.360754,0.558339,0.678612,256.1052,22.320314,21.358803,20.870466,20.751207,20.490294
1863223,20.71553,-48.375402,0.77278,0.678612,256.1052,24.352629,22.679504,21.645187,21.100237,20.741007
1863224,20.791439,-48.368743,0.751518,0.678612,256.1052,25.033377,22.914976,21.75945,21.282667,21.354483
1863225,20.770931,-48.327743,0.545207,0.678612,256.1052,24.122921,22.782404,22.409725,22.459372,22.4268
1863226,20.748396,-48.36582,0.693395,0.678612,256.1052,22.808117,21.236698,20.236427,19.861145,19.8197
1863227,20.900197,-48.360367,0.567499,0.678612,256.1052,23.842587,23.050919,22.715303,22.578758,21.30755
1863228,20.781385,-48.349341,0.830826,0.678612,256.1052,24.655249,23.09149,22.540588,21.693819,23.468842
1863229,20.756827,-48.413418,0.752175,0.678612,256.1052,23.74498,22.92404,22.07386,22.133068,24.03712
1863230,20.748788,-48.370136,0.779907,0.678612,256.1052,24.194715,23.185097,22.269028,22.097744,23.4935
1863231,20.764057,-48.328945,0.628066,0.678612,256.1052,23.219336,21.870611,21.106485,20.869164,21.026106
1863232,20.743605,-48.301351,0.651575,0.678612,256.1052,23.61739,22.750313,22.232666,21.932697,21.520859
1863233,20.737544,-48.367063,0.773701,0.678612,256.1052,23.98329,22.814913,22.006664,21.441597,21.664358
1863234,20.754331,-48.321363,0.639184,0.678612,256.1052,26.51398,23.57234,22.74386,22.606468,23.245522
1863235,20.793985,-48.309421,0.826199,0.678612,256.1052,23.07911,22.328468,21.800913,21.285843,22.534424
1863236,20.762091,-48.383481,0.527279,0.678612,256.1052,24.27387,23.001669,22.557653,21.95404,21.364084
1863237,20.885271,-48.357302,0.775441,0.678612,256.1052,24.846668,23.582674,22.41949,22.166002,22.505077
1863238,20.878735,-48.30696,0.59681,0.678612,256.1052,23.747705,22.030333,21.21446,20.777079,21.237055
1863239,20.71151,-48.395599,0.545694,0.678612,256.1052,23.547358,22.463291,22.09725,22.043184,21.644749
1863240,20.875283,-48.383808,0.625397,0.678612,256.1052,24.06711,22.054367,21.092913,20.540342,20.423725
1863241,20.782223,-48.365569,0.62558,0.678612,256.1052,22.226421,21.151804,20.684727,20.529272,20.271
1863242,20.783532,-48.347272,0.704094,0.678612,256.1052,23.825544,22.656553,21.815935,21.475056,21.503473
1863243,20.827105,-48.379081,0.709658,0.678612,256.1052,23.70431,22.895668,22.674513,22.189243,22.943325
1863244,20.851478,-48.358727,0.779723,0.678612,256.1052,25.607187,23.786789,22.536247,22.167923,21.832481
1863245,20.805215,-48.353451,0.60942,0.678612,256.1052,23.667418,21.84764,20.918718,20.55537,20.486862
1863246,20.754643,-48.292403,0.787156,0.678612,256.1052,24.053434,23.794512,22.924984,23.174664,22.599304
1863247,20.731818,-48.364161,0.671909,0.678612,256.1052,23.682425,22.355268,21.448534,21.091072,20.710238
1863248,20.741023,-48.357427,0.724616,0.678612,256.1052,24.13839,23.210411,22.846565,22.296396,22.543558
1863249,20.790082,-48.353469,0.658956,0.678612,256.1052,23.538303,21.864561,20.884815,20.459215,20.268526
1863250,20.702103,-48.373505,0.648518,0.678612,256.1052,25.299084,23.281277,22.454512,22.050133,21.716589
1863251,20.823827,-48.292558,0.609985,0.678612,256.1052,23.883627,23.12918,22.929869,22.428162,24.760029
1863252,20.830021,-48.40108,0.631113,0.678612,256.1052,24.37125,23.27556,22.659433,22.852882,21.471771
1863253,20.887107,-48.373542,0.728639,0.678612,256.1052,23.734282,21.926682,20.85875,20.470095,20.178583
1863254,20.788643,-48.358642,0.666213,0.678612,256.1052,25.637077,23.220476,22.305552,21.992268,21.653883
1863255,20.763838,-48.324488,0.520042,0.678612,256.1052,23.289799,22.136354,21.737415,21.665089,21.389826
1863256,20.75353,-48.294403,0.577686,0.678612,256.1052,25.005772,23.250269,22.737753,22.35884,99.0
1863257,20.732711,-48.302543,0.65458,0.678612,256.1052,22.586407,22.331955,22.122677,21.929953,21.419832
1863258,20.804688,-48.39161,0.701569,0.678612,256.1052,24.838394,23.62879,22.92241,22.688288,25.992989
1863259,20.805522,-48.34045,0.854486,0.678612,256.1052,24.06974,23.09479,21.939629,21.439154,22.182035
1863260,20.765584,-48.403937,0.621846,0.678612,256.1052,23.285004,22.68269,22.56897,21.985853,22.469694
1863261,20.787724,-48.355029,0.801228,0.678612,256.1052,24.681108,23.473896,22.611868,22.11178,21.416794
1863262,20.734689,-48.391972,0.62259,0.678612,256.1052,22.283026,21.241669,20.626534,20.337673,20.244637
1863263,20.877782,-48.344034,0.807954,0.678612,256.1052,24.504696,23.256361,22.226454,22.08455,21.72482
1863264,20.778264,-48.4274,0.55612,0.678612,256.1052,24.486307,22.763226,22.457123,21.667116,22.005764
1863265,20.803356,-48.356579,0.753972,0.678612,256.1052,24.920822,22.924875,21.80817,21.286036,21.02133
1863266,20.833909,-48.298893,0.634593,0.678612,256.1052,24.110891,23.286224,22.5774,22.673386,22.69865
1863267,20.768486,-48.346559,0.778447,0.678612,256.1052,24.410603,22.84359,21.70427,21.184853,21.053995
1863268,20.753352,-48.404626,0.574478,0.678612,256.1052,23.35168,22.56504,22.11446,22.525368,21.281622
1863269,20.862758,-48.371709,0.705407,0.678612,256.1052,23.525059,22.766403,22.187685,22.008774,22.469639
1863270,20.856312,-48.334056,0.814774,0.678612,256.1052,25.301956,23.654667,22.345331,21.94311,21.74167
1863271,20.799684,-48.429183,0.58742,0.678612,256.1052,22.618294,22.369219,21.929964,22.116425,21.615658
1863272,20.733619,-48.352143,0.631849,0.678612,256.1052,22.766562,21.194927,20.298302,19.87135,19.769917
1863273,20.878345,-48.385243,0.691568,0.678612,256.1052,24.734945,23.108625,22.016281,21.68472,22.396404
1863274,20.707847,-48.350308,0.511725,0.678612,256.1052,22.901634,22.21224,21.94854,22.005701,21.215675
1863275,20.744264,-48.356626,0.670678,0.678612,256.1052,22.40452,20.579733,19.504082,19.08051,18.85117
1863276,20.894815,-48.354318,0.72576,0.678612,256.1052,24.905241,23.062489,22.012629,21.553555,21.637936
1863277,20.822998,-48.322227,0.737235,0.678612,256.1052,24.607424,23.317045,22.148617,21.753098,21.896261
1863278,20.737922,-48.354549,0.576267,0.678612,256.1052,24.037025,23.257969,22.607433,23.006674,99.0
1863279,20.731206,-48.338947,0.697384,0.678612,256.1052,24.66157,22.856598,21.855408,21.347878,21.086954
1863280,20.764275,-48.329784,0.599885,0.678612,256.1052,23.916836,23.160812,22.602486,23.391464,27.597006
1863281,20.801669,-48.360404,0.645532,0.678612,256.1052,23.390926,21.67921,20.729525,20.2962,20.0845
1863282,20.714229,-48.378857,0.630046,0.678612,256.1052,22.800526,22.686668,22.380934,22.296972,22.004436
1863283,20.782002,-48.346357,0.737693,0.678612,256.1052,23.755482,22.98941,22.222704,22.143932,22.414652
1863284,20.771045,-48.387082,0.734011,0.678612,256.1052,23.59333,22.993977,22.301332,22.9021,99.0
1863285,20.765996,-48.325618,0.78763,0.678612,256.1052,23.340563,22.461998,21.598848,21.407812,21.026648
1863286,20.809502,-48.355987,0.62552,0.678612,256.1052,23.796982,22.518782,22.07745,22.121096,21.356382
1863287,20.791965,-48.360497,0.779227,0.678612,256.1052,24.656172,23.43714,22.516798,22.272503,21.936115
1863288,20.763068,-48.32425,0.655061,0.678612,256.1052,24.159967,22.432333,21.4647,21.060076,20.910316
1863289,20.854479,-48.392521,0.543298,0.678612,256.1052,23.408077,22.601545,22.256697,22.456831,99.0
1863290,20.890579,-48.357368,0.669411,0.678612,256.1052,21.773973,20.71351,20.043943,19.760666,19.637545
1863291,20.836992,-48.326828,0.614556,0.678612,256.1052,23.105051,22.220032,21.76128,21.689245,22.445702
1863292,20.843322,-48.415591,0.761185,0.678612,256.1052,24.06535,23.10596,22.308735,21.957684,21.946571
1863293,20.86569,-48.353462,0.61149,0.678612,256.1052,24.229591,22.905924,22.256802,22.100487,21.83895
1863294,20.697096,-48.381591,0.707957,0.678612,256.1052,23.908676,23.468704,22.889107,23.123404,22.866653
1863295,20.768427,-48.330876,0.683314,0.678612,256.1052,23.433193,22.169018,21.431263,21.155825,21.042257
1863296,20.803971,-48.307064,0.687059,0.678612,256.1052,21.689636,20.871954,20.275974,19.99999,19.690765
1863297,20.745639,-48.421835,0.736808,0.678612,256.1052,24.336662,22.333227,21.204903,20.69195,21.111116
1863298,20.811341,-48.345,0.632022,0.678612,256.1052,21.528069,20.505075,19.90249,19.639702,19.317577
1863299,20.741557,-48.379114,0.682579,0.678612,256.1052,24.03202,22.291933,21.24888,20.812609,20.61047
1863300,20.770493,-48.366563,0.747784,0.678612,256.1052,26.097067,24.009333,22.755001,22.341177,22.949015
1863301,20.892579,-48.360368,0.546314,0.678612,256.1052,23.863478,22.594545,22.016697,21.67633,21.739914
1863302,20.70386,-48.359195,0.644128,0.678612,256.1052,24.217365,22.795662,22.063354,21.734613,21.554485
1863303,20.893233,-48.332346,0.85417,0.678612,256.1052,24.696136,24.122953,22.808275,22.61609,22.285467
1863304,20.818971,-48.356057,0.677257,0.678612,256.1052,23.643404,21.724731,20.64156,20.169779,19.999456
1863305,20.782754,-48.354181,0.678612,0.678612,256.1052,23.272348,21.50259,20.44809,20.01292,19.807941
1863306,20.842713,-48.317394,0.840514,0.678612,256.1052,24.206186,22.628288,21.335947,20.712221,20.60098
1863307,20.763047,-48.313411,0.67965,0.678612,256.1052,23.331694,22.572018,22.140863,21.800123,21.766958
1863308,20.725187,-48.412904,0.67658,0.678612,256.1052,22.89703,22.234606,21.799587,21.674038,22.846806
1863309,20.865211,-48.353396,0.608775,0.678612,256.1052,24.03189,23.314024,22.9711,22.472687,21.89885
1863310,20.716221,-48.346187,0.726579,0.678612,256.1052,23.868801,22.532919,21.353924,20.99149,20.982664
1863311,20.72235,-48.329672,0.828363,0.678612,256.1052,23.29681,23.08889,22.62863,22.533518,21.400702
1863312,20.778935,-48.365696,0.638955,0.678612,256.1052,23.007425,21.48634,20.55258,20.080536,19.799969
1863313,20.694497,-48.361099,0.640597,0.678612,256.1052,23.739988,22.328512,21.489765,21.183096,21.163158
1863314,20.800211,-48.353416,0.676303,0.678612,256.1052,24.241692,22.447554,21.368656,20.992723,20.68772
